enabled,createdBy,createdDate,testId,testName,type,server,interval,httpInterval,httpTimeLimit,throughputDuration,bgpMeasurements,alertsEnabled,domain,liveShare,timeLimit,ftpTimeLimit,pageLoadTimeLimit,sipTimeLimit,dnsServers__serverName,cloudAgents,entAgents
1,ThousandEyes (support@thousandeyes.com),2019-10-26 19:05:29,1136513,a2a ubun2 (private),agent-to-agent,NULL,120,NULL,NULL,10000,1,0,NULL,0,NULL,NULL,NULL,NULL,NULL,1,2
1,ThousandEyes (support@thousandeyes.com),2019-10-26 19:06:16,1136514,A2A ubun2-docker (public),agent-to-agent,NULL,120,NULL,NULL,10000,1,0,NULL,0,NULL,NULL,NULL,NULL,NULL,1,2
1,ThousandEyes (support@thousandeyes.com),2019-10-17 18:15:48,1128435,thousandeyes-va,agent-to-agent,NULL,300,NULL,NULL,10000,1,0,NULL,0,NULL,NULL,NULL,NULL,NULL,3,5
1,ThousandEyes (support@thousandeyes.com),2019-12-12 19:37:59,1187632,thru,agent-to-agent,NULL,120,NULL,NULL,10000,1,0,NULL,0,NULL,NULL,NULL,NULL,NULL,0,1
1,ThousandEyes (support@thousandeyes.com),2020-01-06 16:58:55,1200916,CHICAGO AGENTS,agent-to-server,google.com:443,120,NULL,NULL,NULL,1,0,NULL,0,NULL,NULL,NULL,NULL,NULL,8,0
1,ThousandEyes (support@thousandeyes.com),2019-10-22 22:12:44,1133152,dell.com:443,agent-to-server,dell.com:443,600,NULL,NULL,NULL,1,0,NULL,0,NULL,NULL,NULL,NULL,NULL,0,6
1,ThousandEyes (support@thousandeyes.com),2019-11-11 22:44:50,1157073,ebay.com:443,agent-to-server,ebay.com:443,60,NULL,NULL,NULL,1,1,NULL,0,NULL,NULL,NULL,NULL,NULL,0,1
1,ThousandEyes (support@thousandeyes.com),2019-10-21 23:57:42,1131966,myspace.com:443,agent-to-server,myspace.com:443,900,NULL,NULL,NULL,1,1,NULL,0,NULL,NULL,NULL,NULL,NULL,2,1
1,ThousandEyes (support@thousandeyes.com),2020-01-03 17:31:02,1200102,udns1.ultradns.net,agent-to-server,udns1.ultradns.net:53,120,NULL,NULL,NULL,1,0,NULL,0,NULL,NULL,NULL,NULL,NULL,8,0
1,ThousandEyes (support@thousandeyes.com),2020-01-06 22:54:00,1201145,fake test wahatever,bgp,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,0,NULL,NULL,NULL,NULL,NULL,0,0
1,ThousandEyes (support@thousandeyes.com),2020-01-06 22:54:34,1201146,fake test wahatever Copy,bgp,NULL,NULL,NULL,NULL,NULL,NULL,1,NULL,0,NULL,NULL,NULL,NULL,NULL,0,0
1,ThousandEyes (support@thousandeyes.com),2019-12-20 22:04:51,1195055,google.com,dns-server,NULL,120,NULL,NULL,NULL,1,1,google.com A,0,NULL,NULL,NULL,NULL,NULL,12,0
1,Benton Seybold (benton@thousandeyes.com),2019-12-20 22:06:34,1195059,"google.com (Dec 20, 2019 22:04 UTC)",dns-server,NULL,60,NULL,NULL,NULL,0,0,google.com A,0,NULL,NULL,NULL,NULL,NULL,12,0
1,ThousandEyes (support@thousandeyes.com),2019-10-25 01:56:42,1135551,facebook.com,dns-trace,NULL,300,NULL,NULL,NULL,NULL,0,facebook.com MX,0,NULL,NULL,NULL,NULL,NULL,4,3
1,ThousandEyes (support@thousandeyes.com),2020-01-13 15:01:43,1205974,www.asos.com,dns-trace,NULL,120,NULL,NULL,NULL,NULL,1,www.asos.com A,0,NULL,NULL,NULL,NULL,NULL,8,0
1,ThousandEyes (support@thousandeyes.com),2020-01-08 20:41:54,1202909,google.com A,dnsp-domain,NULL,1800,NULL,NULL,NULL,NULL,1,google.com A,NULL,NULL,NULL,NULL,NULL,NULL,0,0
1,ThousandEyes (support@thousandeyes.com),2019-10-30 20:29:00,1140026,Sample Test,http-server,NULL,60,NULL,5,NULL,1,1,NULL,0,NULL,NULL,NULL,NULL,NULL,5,0
1,Benton Seybold (benton@thousandeyes.com),2019-10-30 20:20:52,1140014,API agent-to-server test addition for www.thousandeyes.com,page-load,NULL,300,300,5,NULL,0,0,NULL,0,NULL,NULL,10,NULL,NULL,1,0
0,ThousandEyes (support@thousandeyes.com),2019-10-29 18:44:29,1138710,https://coldjet.com,page-load,NULL,120,120,5,NULL,1,1,NULL,0,NULL,NULL,10,NULL,NULL,0,2
1,Benton Seybold (benton@thousandeyes.com),2019-11-22 19:11:32,1169703,https://s1.demo.opensourcecms.com/s/44,page-load,NULL,300,300,5,NULL,1,0,NULL,0,NULL,NULL,30,NULL,NULL,1,0
0,ThousandEyes (support@thousandeyes.com),2019-10-27 23:55:08,1136782,https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js,page-load,NULL,120,120,5,NULL,1,0,NULL,0,NULL,NULL,10,NULL,NULL,3,0
0,ThousandEyes (support@thousandeyes.com),2019-10-25 14:33:30,1135857,https://success.thousandeyes.com,page-load,NULL,900,900,5,NULL,1,0,NULL,0,NULL,NULL,10,NULL,NULL,24,0
1,ThousandEyes (support@thousandeyes.com),2019-10-24 16:09:54,1135048,https://support.oracle.com/portal/#,page-load,NULL,120,120,5,NULL,0,0,NULL,0,NULL,NULL,10,NULL,NULL,3,0
1,ThousandEyes (support@thousandeyes.com),2019-10-31 20:00:58,1141360,Load_test_nat,page-load,NULL,900,300,5,NULL,0,1,NULL,0,NULL,NULL,10,NULL,NULL,2,0
1,ThousandEyes (support@thousandeyes.com),2020-01-02 22:07:09,1199698,Singapore 4,page-load,NULL,300,120,5,NULL,1,0,NULL,0,NULL,NULL,10,NULL,NULL,1,0
1,ThousandEyes (support@thousandeyes.com),2020-01-02 22:09:21,1199699,Singapore 5,page-load,NULL,300,120,5,NULL,1,0,NULL,0,NULL,NULL,10,NULL,NULL,1,0
1,ThousandEyes (support@thousandeyes.com),2020-01-02 22:09:43,1199700,Singapore 6,page-load,NULL,300,120,5,NULL,1,0,NULL,0,NULL,NULL,10,NULL,NULL,1,0
1,ThousandEyes (support@thousandeyes.com),2020-01-02 22:10:38,1199702,Singapore 7,page-load,NULL,300,120,5,NULL,1,0,NULL,0,NULL,NULL,10,NULL,NULL,1,0
1,ThousandEyes (support@thousandeyes.com),2020-01-02 22:11:05,1199703,Singapore 8,page-load,NULL,300,120,5,NULL,1,0,NULL,0,NULL,NULL,10,NULL,NULL,1,0
1,ThousandEyes (support@thousandeyes.com),2020-01-02 22:21:18,1199706,Singapore 9,page-load,NULL,300,120,5,NULL,1,0,NULL,0,NULL,NULL,10,NULL,NULL,1,0
1,ThousandEyes (support@thousandeyes.com),2019-10-15 16:53:05,1125705,Wikipedia,page-load,NULL,1800,1800,5,NULL,1,1,NULL,0,NULL,NULL,10,NULL,NULL,11,2
1,ThousandEyes (support@thousandeyes.com),2020-01-30 15:13:42,1220638,Alert on text,transactions,NULL,300,NULL,NULL,NULL,NULL,1,NULL,0,30,NULL,NULL,NULL,NULL,1,0
0,ThousandEyes (support@thousandeyes.com),2019-10-29 20:25:15,1138840,coldjet language thing,transactions,NULL,300,NULL,NULL,NULL,NULL,1,NULL,0,69,NULL,NULL,NULL,NULL,4,0
0,ThousandEyes (support@thousandeyes.com),2019-11-05 20:09:51,1150057,http://www.coldjet.com/zh-hans/,transactions,NULL,3600,NULL,NULL,NULL,NULL,1,NULL,0,30,NULL,NULL,NULL,NULL,1,0
1,ThousandEyes (support@thousandeyes.com),2019-10-26 23:18:08,1136553,Transact All the Things,transactions,NULL,1800,NULL,NULL,NULL,NULL,1,NULL,0,30,NULL,NULL,NULL,NULL,3,0
1,ThousandEyes (support@thousandeyes.com),2019-11-28 00:10:33,1174641,"Cairo, Egypt",voice,a11-docker5-cai.ag1.thousandeyes.com:49152,120,NULL,NULL,NULL,1,0,NULL,0,NULL,NULL,NULL,NULL,NULL,1,0
1,Benton Seybold (benton@thousandeyes.com),2020-01-29 14:25:18,1219403,API Monitor - BS,web-transactions,NULL,300,NULL,5,NULL,1,1,NULL,0,30,NULL,NULL,NULL,NULL,2,0
1,ThousandEyes (support@thousandeyes.com),2020-01-30 16:22:22,1220724,API Monitor - noreply,web-transactions,NULL,300,NULL,5,NULL,1,1,NULL,0,30,NULL,NULL,NULL,NULL,2,0
1,ThousandEyes (support@thousandeyes.com),2020-01-30 16:29:56,1220737,API Monitor - noreply BASIC Auth,web-transactions,NULL,300,NULL,5,NULL,1,1,NULL,0,30,NULL,NULL,NULL,NULL,2,0
0,ThousandEyes (support@thousandeyes.com),2020-01-28 22:58:53,1218985,Error Machine,web-transactions,NULL,3600,NULL,5,NULL,1,1,NULL,0,30,NULL,NULL,NULL,NULL,1,0
1,Benton Seybold (benton@thousandeyes.com),2019-12-04 23:35:40,1180137,https://browsersize.com,web-transactions,NULL,3600,NULL,5,NULL,1,1,NULL,0,30,NULL,NULL,NULL,NULL,2,0
1,Benton Seybold (benton@thousandeyes.com),2020-01-28 22:43:30,1218968,https://google.com,web-transactions,NULL,900,NULL,5,NULL,1,1,NULL,0,30,NULL,NULL,NULL,NULL,1,0
1,Benton Seybold (benton@thousandeyes.com),2020-01-28 22:43:34,1218969,https://google.com (1),web-transactions,NULL,900,NULL,5,NULL,1,1,NULL,0,30,NULL,NULL,NULL,NULL,1,0
0,ThousandEyes (support@thousandeyes.com),2020-02-04 18:00:45,1224597,https://www.myworkday.com,web-transactions,NULL,300,NULL,5,NULL,1,0,NULL,0,30,NULL,NULL,NULL,NULL,4,0
1,ThousandEyes (support@thousandeyes.com),2020-01-23 17:08:53,1215199,https://www.youtube.com/watch?v=8fBimVfIwGQ,web-transactions,NULL,300,NULL,5,NULL,1,1,NULL,0,40,NULL,NULL,NULL,NULL,1,0
1,ThousandEyes (support@thousandeyes.com),2020-02-03 22:20:10,1223826,schwab,web-transactions,NULL,300,NULL,5,NULL,1,0,NULL,0,30,NULL,NULL,NULL,NULL,3,0
